"game_id","away_team","home_team","game_type","away_score","home_score","away_yards","home_yards","total_yards","away_drives","home_drives","away_touchdowns","home_touchdowns","away_field_goals","home_field_goals","away_punts","home_punts","away_td_perc","away_fg_perc","away_pn_perc","home_td_perc","home_fg_perc","home_pn_perc","season"
"2024_01_CAR_NO","CAR","NO","REG",10,47,193,379,572,14,11,0,5,3,4,11,2,0,0.214285714285714,0.785714285714286,0.454545454545455,0.363636363636364,0.181818181818182,2024
"2024_01_DAL_CLE","DAL","CLE","REG",33,17,265,230,495,15,14,2,1,3,1,10,12,0.133333333333333,0.2,0.666666666666667,0.0714285714285714,0.0714285714285714,0.857142857142857,2024
"2024_01_DEN_SEA","DEN","SEA","REG",20,26,231,304,535,16,15,2,4,3,2,11,9,0.125,0.1875,0.6875,0.266666666666667,0.133333333333333,0.6,2024
"2024_01_GB_PHI","GB","PHI","REG",29,34,414,410,824,11,11,3,4,3,2,5,5,0.272727272727273,0.272727272727273,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,2024
"2024_01_HOU_IND","HOU","IND","REG",29,27,417,303,720,11,9,4,4,3,0,4,5,0.363636363636364,0.272727272727273,0.363636363636364,0.444444444444444,0,0.555555555555556,2024
"2024_01_JAX_MIA","JAX","MIA","REG",17,20,267,400,667,11,12,2,2,1,3,8,7,0.181818181818182,0.0909090909090909,0.727272727272727,0.166666666666667,0.25,0.583333333333333,2024
"2024_01_LA_DET","LAR","DET","REG",12,26,387,363,750,10,12,0,4,2,3,8,5,0,0.2,0.8,0.333333333333333,0.25,0.416666666666667,2024
"2024_01_LV_LAC","LV","LAC","REG",10,22,296,316,612,14,13,0,2,1,3,13,8,0,0.0714285714285714,0.928571428571429,0.153846153846154,0.230769230769231,0.615384615384615,2024
"2024_01_MIN_NYG","MIN","NYG","REG",28,6,312,240,552,11,11,3,0,0,2,8,9,0.272727272727273,0,0.727272727272727,0,0.181818181818182,0.818181818181818,2024
"2024_01_NE_CIN","NE","CIN","REG",16,10,290,224,514,10,8,1,1,3,1,6,6,0.1,0.3,0.6,0.125,0.125,0.75,2024
"2024_01_NYJ_SF","NYJ","SF","REG",19,32,266,401,667,11,10,4,2,0,6,7,2,0.363636363636364,0,0.636363636363636,0.2,0.6,0.2,2024
"2024_01_PIT_ATL","PIT","ATL","REG",18,10,270,226,496,10,10,0,1,6,1,4,8,0,0.6,0.4,0.1,0.1,0.8,2024
"2024_01_TEN_CHI","TEN","CHI","REG",17,24,244,150,394,13,11,2,0,1,3,10,8,0.153846153846154,0.0769230769230769,0.769230769230769,0,0.272727272727273,0.727272727272727,2024
"2024_01_WAS_TB","WAS","TB","REG",20,37,299,392,691,9,9,3,4,0,3,6,2,0.333333333333333,0,0.666666666666667,0.444444444444444,0.333333333333333,0.222222222222222,2024
"2024_02_ATL_PHI","ATL","PHI","REG",22,21,385,367,752,9,9,2,2,3,2,4,5,0.222222222222222,0.333333333333333,0.444444444444444,0.222222222222222,0.222222222222222,0.555555555555556,2024
"2024_02_BUF_MIA","BUF","MIA","REG",31,10,247,351,598,11,10,3,1,1,1,7,8,0.272727272727273,0.0909090909090909,0.636363636363636,0.1,0.1,0.8,2024
"2024_02_CHI_HOU","CHI","HOU","REG",13,19,205,310,515,13,14,1,1,2,4,10,9,0.0769230769230769,0.153846153846154,0.769230769230769,0.0714285714285714,0.285714285714286,0.642857142857143,2024
"2024_02_CIN_KC","CIN","KC","REG",25,26,320,286,606,10,10,2,2,4,3,4,5,0.2,0.4,0.4,0.2,0.3,0.5,2024
"2024_02_CLE_JAX","CLE","JAX","REG",18,13,297,323,620,9,10,1,1,3,2,5,7,0.111111111111111,0.333333333333333,0.555555555555556,0.1,0.2,0.7,2024
"2024_02_IND_GB","IND","GB","REG",10,16,338,383,721,10,11,1,1,1,3,8,7,0.1,0.1,0.8,0.0909090909090909,0.272727272727273,0.636363636363636,2024
"2024_02_LAC_CAR","LAC","CAR","REG",26,3,349,159,508,13,11,3,0,3,1,7,10,0.230769230769231,0.230769230769231,0.538461538461538,0,0.0909090909090909,0.909090909090909,2024
"2024_02_LA_ARI","LAR","ARI","REG",6,41,245,489,734,11,9,0,5,1,2,10,2,0,0.0909090909090909,0.909090909090909,0.555555555555556,0.222222222222222,0.222222222222222,2024
"2024_02_LV_BAL","LV","BAL","REG",26,23,260,358,618,12,12,2,2,4,3,6,7,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.25,0.583333333333333,2024
"2024_02_NO_DAL","NO","DAL","REG",44,19,432,353,785,11,10,5,1,1,4,5,5,0.454545454545455,0.0909090909090909,0.454545454545455,0.1,0.4,0.5,2024
"2024_02_NYG_WAS","NYG","WAS","REG",18,21,304,425,729,7,9,3,0,0,8,4,1,0.428571428571429,0,0.571428571428571,0,0.888888888888889,0.111111111111111,2024
"2024_02_NYJ_TEN","NYJ","TEN","REG",24,17,265,300,565,11,11,3,2,1,1,7,8,0.272727272727273,0.0909090909090909,0.636363636363636,0.181818181818182,0.0909090909090909,0.727272727272727,2024
